Person Covered,Surname,Other names,Date of Birth (DD MM YEAR),Gender,NRC/Passport number
GROUP MEMBER 1,hhh,hhhhhh,1 01 1999,Male,123456/78/9
GROUP MEMBER 2,iiiiiiiiiii,iiiiiii,2 01 1999,Female,123456/78/10
GROUP MEMBER 3,jjjjjjjj,jjjjjjjj,3 01 1999,Male,123456/78/11
GROUP MEMBER 4,ddddddd,bobo,4 01 1999,Female,123456/78/12
GROUP MEMBER 5,Sakala,momo,5 01 1999,Male,123456/78/13
GROUP MEMBER 6,Sakala,wiwi,6 01 1999,Female,123456/78/14
GROUP MEMBER 7,Sakala,dodo,7 01 1999,Male,123456/78/15
GROUP MEMBER 8,Sakala,dede,8 01 1999,Female,123456/78/16
GROUP MEMBER 9,Sakala,susu,9 01 1999,Male,123456/78/17
GROUP MEMBER 10,Sakala,dada,10 01 1999,Female,123456/78/18
GROUP MEMBER 11,ddeeeee,kuku,11 01 1999,Male,123456/78/19
GROUP MEMBER 2,Sakala,kaka,2 01 1999,Female,123456/78/10
GROUP MEMBER 3,Sakala,kiki,3 01 1999,Male,123456/78/11
GROUP MEMBER 4,Sakala,Levi,4 01 1999,Female,123456/78/12
GROUP MEMBER 5,Sakala,Levi,5 01 1999,Male,123456/78/13
GROUP MEMBER 6,Sakala,Levi,6 01 1999,Female,123456/78/14
GROUP MEMBER 7,Sakala,Levi,7 01 1999,Male,123456/78/15
GROUP MEMBER 8,Sakala,Levi,8 01 1999,Female,123456/78/16
GROUP MEMBER 9,Sakala,Levi,9 01 1999,Male,123456/78/17
GROUP MEMBER 10,Sakala,Levi,10 01 1999,Female,123456/78/18
GROUP MEMBER 11,Sakala,Levi,11 01 1999,Male,123456/78/19
